id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000067,"Quels sont les documents avec des avertissements mais pas d'erreurs en 2023, triés par nombre de pages décroissant ?","SELECT d.document_id, d.city_name, d.nb_pages FROM documents d WHERE d.document_year = '2023' AND d.warning_message IS NOT NULL AND d.error_message IS NULL ORDER BY d.nb_pages DESC;",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:14.003413+00:00
cand_000068,Quel est le nombre total de documents en 2023 avec un état de succès ?,SELECT COUNT(*) FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'SUCCESS' AND d.document_year = '2023',easy,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:20.046056+00:00
cand_000069,Quelle est la commune avec le plus de documents en 2024 ayant un état de succès ?,"SELECT d.city_name, COUNT(*) AS count FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'SUCCESS' AND d.document_year = '2024' GROUP BY d.city_name ORDER BY count DESC LIMIT 1",medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:26.190916+00:00
cand_000070,"Quelle est la répartition des formats de documents (pdf, scan, image) en 2023 ?","SELECT format, COUNT(*) FROM documents WHERE document_year = '2023' GROUP BY format",easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:32.325848+00:00
cand_000071,Quels sont les documents en 2023 avec des erreurs dans les champs de recettes ?,"SELECT d.document_id FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE r.safir_field_id IN ('Conso', 'D001') AND r.message_error IS NOT NULL AND d.document_year = '2023'",medium,"[""documents"", ""extraction_results""]",True,,32,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:40.025739+00:00
cand_000072,"Quelle est la valeur totale du champ D002 pour les documents en 2024, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) FROM extraction_results r JOIN documents d ON r.document_id = d.document_id WHERE r.safir_field_id = 'D002' AND d.document_year = '2024' AND r.message_error IS NULL,medium,"[""extraction_results"", ""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:45.846036+00:00
cand_000073,Quels sont les documents en 2023 avec des avertissements mais pas d'erreurs ?,SELECT d.document_id FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE r.message_warning IS NOT NULL AND r.message_error IS NULL AND d.document_year = '2023',medium,"[""documents"", ""extraction_results""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:51.716306+00:00
cand_000074,Quel est le nombre de documents avec des erreurs liées à la dette en 2024 et un nombre de pages supérieur à 100 ?,SELECT COUNT(*) FROM documents d WHERE d.document_year = '2024' AND d.nb_pages > 100 AND d.error_message LIKE '%dette%',medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:57.726073+00:00
cand_000075,"Quelle est la valeur totale du champ DF011 pour les documents en 2023, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) FROM extraction_results r JOIN documents d ON r.document_id = d.document_id WHERE r.safir_field_id = 'DF011' AND d.document_year = '2023' AND r.message_error IS NULL,medium,"[""extraction_results"", ""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:03.766203+00:00
cand_000076,Quels sont les documents en 2024 avec des erreurs d'extraction dans les champs de dépenses ?,"SELECT d.document_id FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE r.safir_field_id IN ('D001', 'D002') AND r.message_error IS NOT NULL AND d.document_year = '2024'",medium,"[""documents"", ""extraction_results""]",True,,186,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:10.370793+00:00
cand_000077,Quel est le nombre total de documents en 2024 avec un état de succès et un budget type BP ?,SELECT COUNT(*) FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'SUCCESS' AND d.budget_type = 'BP' AND d.document_year = '2024',medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:16.660601+00:00
cand_000078,Quelle est la moyenne du nombre de pages par document pour les documents en 2024 avec un état de succès ?,SELECT AVG(nb_pages) FROM documents WHERE state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') AND document_year = '2024',medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:22.769487+00:00
cand_000079,Quels sont les documents en 2023 avec des avertissements sur les sections annexes ?,SELECT d.document_id FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE r.message_warning LIKE '%annexes%' AND d.document_year = '2023',medium,"[""documents"", ""extraction_results""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:28.614891+00:00
cand_000080,"Quel est le nombre de documents avec des erreurs liées à la dette en 2024, regroupé par commune ?","SELECT d.city_name, COUNT(*) FROM documents d WHERE d.document_year = '2024' AND d.error_message LIKE '%dette%' GROUP BY d.city_name",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:34.746702+00:00
cand_000081,Quels sont les documents en 2024 avec des erreurs d'extraction dans les champs de recettes et un nombre de pages supérieur à 200 ?,"SELECT d.document_id FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE r.safir_field_id IN ('Conso', 'D001') AND r.message_error IS NOT NULL AND d.nb_pages > 200 AND d.document_year = '2024'",hard,"[""documents"", ""extraction_results""]",True,,96,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:41.144675+00:00
cand_000082,"Quel est le total des valeurs du champ D001 pour les documents en 2024, en excluant les documents avec erreurs, regroupé par commune ?","SELECT d.city_name, SUM(CAST(r.value AS REAL)) FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE r.safir_field_id = 'D001' AND d.document_year = '2024' AND r.message_error IS NULL GROUP BY d.city_name",hard,"[""documents"", ""extraction_results""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:47.290998+00:00
cand_000083,"Quels sont les documents en 2023 avec des avertissements mais pas d'erreurs, triés par nombre de pages décroissant ?","SELECT d.document_id, d.nb_pages FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE r.message_warning IS NOT NULL AND r.message_error IS NULL AND d.document_year = '2023' ORDER BY d.nb_pages DESC",hard,"[""documents"", ""extraction_results""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:53.169670+00:00
cand_000084,Quel est le nombre total de documents en 2024 avec un état de succès ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS'),easy,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:55:59.190980+00:00
cand_000085,Quelle est la moyenne du nombre de pages par document pour les documents en format scan en 2023 ?,SELECT AVG(nb_pages) FROM documents WHERE format = 'scan' AND document_year = '2023',easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:05.109812+00:00
cand_000086,Quel est le pourcentage de documents avec succès en 2024 par type de budget (BP/BA) ?,"SELECT budget_type, (COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents WHERE document_year = '2024')) AS percentage FROM documents WHERE document_year = '2024' GROUP BY budget_type",medium,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:11.154927+00:00
cand_000087,"Quel est le total des valeurs du champ D002 pour les documents en 2023, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) FROM extraction_results WHERE safir_field_id = 'D002' AND document_id IN (SELECT document_id FROM documents WHERE document_year = '2023' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS')),medium,"[""extraction_results"", ""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:17.296045+00:00
cand_000088,Quels sont les documents en 2024 avec des erreurs d'extraction dans les champs de dépenses et un nombre de pages supérieur à 200 ?,SELECT d.document_id FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id LIKE 'D%' AND er.message_error IS NOT NULL AND d.nb_pages > 200 AND d.document_year = '2024',medium,"[""documents"", ""extraction_results""]",True,,2581,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:23.124796+00:00
cand_000089,"Quel est le total des valeurs du champ DF011 pour les documents en 2023, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) FROM extraction_results WHERE safir_field_id = 'DF011' AND document_id IN (SELECT document_id FROM documents WHERE document_year = '2023' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS')),medium,"[""extraction_results"", ""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:29.072439+00:00
cand_000090,Quel est le nombre de documents en format scan en 2024 ?,SELECT COUNT(*) FROM documents WHERE format = 'scan' AND document_year = '2024',easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:35.005236+00:00
cand_000091,Quels sont les 5 communes avec le plus de documents en 2023 ?,"SELECT city_name, COUNT(*) AS nb_documents FROM documents WHERE document_year = '2023' GROUP BY city_name ORDER BY nb_documents DESC LIMIT 5",medium,"[""documents""]",True,,5,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:40.921266+00:00
cand_000092,"Quels sont les documents avec des avertissements mais pas d'erreurs en 2024, triés par nombre de pages décroissant ?","SELECT document_id, nb_pages FROM documents WHERE document_year = '2024' AND warning_message IS NOT NULL AND error_message IS NULL ORDER BY nb_pages DESC",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:46.895205+00:00
cand_000093,"Quel est le total des valeurs du champ D001 pour les documents en 2023, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) FROM extraction_results WHERE safir_field_id = 'D001' AND document_id IN (SELECT document_id FROM documents WHERE document_year = '2023' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS')),medium,"[""extraction_results"", ""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:52.817148+00:00
cand_000094,Quels sont les documents avec des avertissements sur les sections annexes en 2023 ?,SELECT document_id FROM documents WHERE document_year = '2023' AND warning_message LIKE '%sections annexes%',medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:56:58.973537+00:00
cand_000095,"Quelle est la distribution des types de budget (BP/BA) en 2024, regroupée par commune ?","SELECT city_name, budget_type, COUNT(*) AS nb_documents FROM documents WHERE document_year = '2024' GROUP BY city_name, budget_type",medium,"[""documents""]",True,,20,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:04.951343+00:00
cand_000096,Quels sont les documents en 2024 avec des erreurs d'extraction dans les champs de dépenses et un nombre de pages supérieur à 100 ?,"SELECT document_id, nb_pages FROM documents WHERE document_year = '2024' AND document_id IN (SELECT document_id FROM extraction_results WHERE safir_field_id IN ('Depenses', 'D001') AND message_error IS NOT NULL) AND nb_pages > 100",hard,"[""documents"", ""extraction_results""]",True,,76,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:10.896527+00:00
cand_000097,Quelle est la commune avec le plus de documents en 2023 ayant un état de succès ?,SELECT city_name FROM documents WHERE document_year = '2023' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY city_name ORDER BY COUNT(*) DESC LIMIT 1,medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:17.205541+00:00
cand_000098,"Quelle est la distribution des formats de documents (pdf, scan, image) en 2023 ?","SELECT format, COUNT(*) AS count FROM documents WHERE document_year = '2023' GROUP BY format",easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:23.145450+00:00
cand_000099,"Quel est le total des valeurs du champ D002 pour les documents en 2024, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) FROM extraction_results WHERE safir_field_id = 'D002' AND document_id IN (SELECT document_id FROM documents WHERE document_year = '2024' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS')),hard,"[""extraction_results"", ""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:29.278777+00:00
cand_000100,Quels sont les documents en 2023 avec des erreurs d'extraction dans les champs de recettes ?,SELECT document_id FROM documents WHERE document_year = '2023' AND error_message LIKE '%recettes%';,medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:35.079812+00:00
cand_000101,Quel est le nombre de documents avec des erreurs liées à la dette en 2023 et un nombre de pages supérieur à 100 ?,SELECT COUNT(*) FROM documents WHERE document_year = '2023' AND error_message LIKE '%dette%' AND nb_pages > 100;,medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:41.108760+00:00
cand_000102,Quels sont les 5 communes avec le plus de documents en 2024 ayant un état de succès ?,"SELECT city_name, COUNT(*) AS nb_docs FROM documents WHERE document_year = '2024' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY city_name ORDER BY nb_docs DESC LIMIT 5",medium,"[""documents"", ""states""]",True,,5,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:46.998039+00:00
cand_000103,Quel est le nombre de documents avec des erreurs liées à la dette en 2024 et un nombre de pages supérieur à 200 ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND error_message LIKE '%dette%' AND nb_pages > 200 AND state_id IN (SELECT state_id FROM states WHERE code = 'ERROR'),hard,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:53.005802+00:00
cand_000104,Quel est le taux de documents en erreur en 2023 par commune ?,"SELECT d.city_name, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents WHERE document_year = '2023') AS error_rate FROM documents d WHERE d.document_year = '2023' AND d.state_id IN (SELECT state_id FROM states WHERE code IN ('ERROR', 'REJECTED')) GROUP BY d.city_name ORDER BY error_rate DESC;",medium,"[""documents"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:57:58.979518+00:00
cand_000105,Quel est le nombre moyen de pages par document en 2024 pour les documents en format scan ?,SELECT AVG(nb_pages) AS avg_pages FROM documents WHERE document_year = '2024' AND format = 'scan';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:58:05.040555+00:00
cand_000106,Quelles sont les 5 communes avec le plus de documents en 2023 ayant un état de succès ?,"SELECT city_name, COUNT(*) AS success_count FROM documents WHERE document_year = '2023' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY city_name ORDER BY success_count DESC LIMIT 5;",medium,"[""documents"", ""states""]",True,,5,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:58:11.166164+00:00
cand_000107,"Quelle est la distribution des formats de documents (pdf, scan, image) en 2024 ?","SELECT format, COUNT(*) AS format_count FROM documents WHERE document_year = '2024' GROUP BY format;",easy,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:58:17.077191+00:00
cand_000108,"Quelle est la valeur moyenne du champ D001 pour les documents en 2024, regroupée par commune et type de budget ?","SELECT d.city_name, d.budget_type, AVG(CAST(er.value AS REAL)) AS avg_value FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D001' GROUP BY d.city_name, d.budget_type",medium,"[""documents"", ""extraction_results""]",True,,20,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:58:23.245834+00:00
cand_000109,"Quels sont les documents en 2023 avec des erreurs dans les champs de recettes, un nombre de pages supérieur à 200 et un état de succès ?","SELECT d.document_id, d.city_name, d.nb_pages FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2023' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') AND er.safir_field_id IN ('Conso', 'Recettes') AND er.message_error IS NOT NULL AND d.nb_pages > 200",hard,"[""documents"", ""extraction_results"", ""states""]",True,,10,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:58:29.088535+00:00
cand_000110,Quel est le nombre moyen de pages par document en 2023 pour les documents en format scan ?,SELECT AVG(nb_pages) AS avg_pages FROM documents WHERE document_year = '2023' AND format = 'scan',easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:58:35.026002+00:00
cand_000111,"Quels sont les documents en 2024 avec des avertissements mais pas d'erreurs, triés par nombre de pages décroissant ?","SELECT d.document_id, d.nb_pages FROM documents d WHERE d.document_year = '2024' AND d.warning_message IS NOT NULL AND d.error_message IS NULL ORDER BY d.nb_pages DESC",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:58:41.176100+00:00
cand_000112,"Quelle est la distribution des types de budget (BP/BA) en 2023, regroupée par commune ?","SELECT city_name, budget_type, COUNT(*) AS count FROM documents WHERE document_year = '2023' GROUP BY city_name, budget_type",medium,"[""documents""]",True,,6,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:58:47.682182+00:00
cand_000113,"Quel est le total des valeurs du champ D002 pour les documents en 2024, en excluant les documents avec erreurs, regroupé par commune ?","SELECT d.city_name, SUM(CAST(er.value AS REAL)) AS total FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D002' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY d.city_name",hard,"[""documents"", ""extraction_results"", ""states""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:58:53.790293+00:00
cand_000114,Quels sont les documents en 2023 avec des erreurs dans les champs de recettes et un nombre de pages supérieur à 100 ?,"SELECT d.document_id, d.nb_pages FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2023' AND er.safir_field_id IN ('Recettes', 'Conso') AND er.message_error IS NOT NULL AND d.nb_pages > 100",hard,"[""documents"", ""extraction_results""]",True,,15,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:00.108007+00:00
cand_000115,"Quelle est la valeur moyenne du champ D001 pour les documents en 2024, regroupée par type de budget ?","SELECT er.safir_field_id, d.budget_type, AVG(CAST(er.value AS REAL)) AS avg_value FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.safir_field_id = 'D001' AND d.document_year = '2024' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY er.safir_field_id, d.budget_type;",medium,"[""extraction_results"", ""documents"", ""states""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:06.283641+00:00
cand_000116,Quels sont les documents en 2024 avec des erreurs liées à la dette et un nombre de pages supérieur à 200 ?,SELECT d.* FROM documents d WHERE d.document_year = '2024' AND d.error_message LIKE '%dette%' AND d.nb_pages > 200;,medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:12.068974+00:00
cand_000117,Quelle est la répartition des types de budget (BP/BA) en 2024 ?,"SELECT budget_type, COUNT(*) FROM documents WHERE document_year = '2024' GROUP BY budget_type",easy,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:18.136289+00:00
cand_000118,Quel est le nombre total de documents en 2023 avec un état de succès et un budget type BP ?,SELECT COUNT(*) FROM documents WHERE document_year = '2023' AND budget_type = 'BP' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS'),medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:24.216243+00:00
cand_000119,"Quels sont les documents en 2024 avec des erreurs d'extraction dans les champs de dépenses, triés par nombre de pages décroissant ?","SELECT d.* FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id IN ('D001', 'D002') AND er.message_error IS NOT NULL ORDER BY d.nb_pages DESC",medium,"[""documents"", ""extraction_results""]",True,,186,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:30.423616+00:00
cand_000120,Quels sont les documents en 2023 avec des avertissements sur les sections annexes et un budget type BA ?,SELECT * FROM documents WHERE document_year = '2023' AND warning_message LIKE '%sections annexes%' AND budget_type = 'BA',medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:36.666664+00:00
cand_000121,"Quel est le nombre de documents avec des erreurs liées à la dette en 2023, regroupé par commune ?","SELECT city_name, COUNT(*) AS count FROM documents WHERE document_year = '2023' AND error_message LIKE '%dette%' GROUP BY city_name",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:42.919030+00:00
cand_000122,Quels sont les 5 communes avec le plus de documents en 2023 ayant un état de succès ?,"SELECT city_name, COUNT(*) AS count FROM documents WHERE document_year = '2023' AND state_id = (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY city_name ORDER BY count DESC LIMIT 5",medium,"[""documents"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:49.063839+00:00
cand_000123,"Quels sont les documents en 2024 avec des erreurs liées à la dette, regroupés par commune ?","SELECT city_name, COUNT(*) AS error_count FROM documents WHERE document_year = '2024' AND error_message LIKE '%dette%' GROUP BY city_name ORDER BY error_count DESC",hard,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:59:55.530486+00:00
cand_000124,Quel est le taux de documents en erreur en 2024 par commune ?,"SELECT d.city_name, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents WHERE document_year = '2024') AS error_rate_percentage FROM documents d WHERE d.document_year = '2024' AND d.state_id IN (SELECT state_id FROM states WHERE code IN ('ERROR', 'REJECTED')) GROUP BY d.city_name ORDER BY error_rate_percentage DESC;",medium,"[""documents"", ""states""]",True,,7,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:02.166811+00:00
cand_000125,Quels sont les documents en 2024 avec des avertissements sur les sections annexes ?,SELECT d.document_id FROM documents d WHERE d.document_year = '2024' AND d.warning_message LIKE '%sections annexes%';,medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:08.477572+00:00
cand_000126,Quel est le nombre de documents en 2024 avec un état de succès et un budget type BP ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') AND budget_type = 'BP';,easy,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:14.990153+00:00
cand_000127,Quels sont les documents en 2024 avec des erreurs d'extraction dans les champs de recettes et un nombre de pages supérieur à 100 ?,"SELECT d.document_id, d.city_name, d.nb_pages FROM documents d WHERE d.document_year = '2024' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'ERROR') AND d.nb_pages > 100 AND d.warning_message LIKE '%recettes%';",hard,"[""documents"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:21.007128+00:00
cand_000128,"Quel est le total des valeurs du champ D001 pour les documents en 2023, en excluant les documents avec erreurs, regroupé par commune ?","SELECT d.city_name, SUM(CAST(r.value AS REAL)) AS total FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE d.document_year = '2023' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') AND r.safir_field_id = 'D001' GROUP BY d.city_name;",medium,"[""documents"", ""extraction_results"", ""states""]",True,,6,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:00:27.478941+00:00
