b9e56d1a-7a76-43aa-b9f7-572df05c1ace,46e2b660-4c79-47fc-b858-2cab8cd904a4,2025-06-12 14:44:15.880908+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",f7ed960b-bc1d-4e01-9d2c-0f91aee73afb
6d82aa39-5fc2-4e0e-8428-edd5a1234b17,50fa56f6-fc4a-4093-921a-efdc955f4c05,2025-07-01 17:39:02.145144+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"8b2b57b2-b6b0-4032-89eb-aee7c7cbf642'", '"ruleset_id_validation'": '"0f4f0d92-55aa-4fea-978a-f31d0971275a'"}",af88cf6f-3022-4e19-a3d7-68f275b52c8f
8a91c32a-99b3-43a7-81f0-003f97d63902,78431f48-8146-472c-a0b7-b682a0af5a3a,2025-07-01 17:39:02.729468+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"8b2b57b2-b6b0-4032-89eb-aee7c7cbf642'", '"ruleset_id_validation'": '"0f4f0d92-55aa-4fea-978a-f31d0971275a'"}",0bbd0953-3b4b-4860-904d-6a08aa6374b3
cd58621d-0822-4430-a863-360c00574461,1c98ac04-04ad-4330-8183-967a51277423,2025-07-02 08:50:56.924757+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"1e11245e-f12f-431b-aecd-fa7f0d598b1b'", '"ruleset_id_validation'": '"5e3ac585-9d18-44a1-b95f-59009d7d2ba3'"}",65068fee-c279-4bb5-ad44-de89bb4f3eda
d0bcb3e9-91e3-49b5-8a66-113b18ddcaf0,e8955959-8852-421a-9785-28531461b651,2025-07-02 09:18:12.222332+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"1e11245e-f12f-431b-aecd-fa7f0d598b1b'", '"ruleset_id_validation'": '"5e3ac585-9d18-44a1-b95f-59009d7d2ba3'"}",29731b13-bc5b-41d9-a7d5-eaf0156b8110
5467e012-225a-4812-bed2-3a6c7fda2892,45d80c29-93cd-4ee0-a00d-e81f986f0bf4,2025-07-02 09:09:42.64638+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"1e11245e-f12f-431b-aecd-fa7f0d598b1b'", '"ruleset_id_validation'": '"5e3ac585-9d18-44a1-b95f-59009d7d2ba3'"}",61d2ddc9-ae42-4152-80b6-a7ef31091d46
1ae439c3-496f-4a5b-a9af-4ddc3512d797,2f4e48ae-61e5-4d9f-8c9b-7f165e8587b9,2025-07-02 08:50:56.924757+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"1e11245e-f12f-431b-aecd-fa7f0d598b1b'", '"ruleset_id_validation'": '"5e3ac585-9d18-44a1-b95f-59009d7d2ba3'"}",ac1184e2-a027-40f2-8187-8dbcd104f60c
4d5b3c4f-751d-49ce-a901-80b0d9084c90,5976152e-8753-4aab-866c-c4fe4cbce7f9,2025-07-02 08:50:56.924757+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"1e11245e-f12f-431b-aecd-fa7f0d598b1b'", '"ruleset_id_validation'": '"5e3ac585-9d18-44a1-b95f-59009d7d2ba3'"}",bde6ffcd-437d-4eef-b9ee-5a395280006f
7a0d5002-c07f-48e7-93e1-a14ff37ac5f6,78911dc9-0abb-489e-ae61-e2da6032eb10,2025-07-02 08:50:56.924757+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"1e11245e-f12f-431b-aecd-fa7f0d598b1b'", '"ruleset_id_validation'": '"5e3ac585-9d18-44a1-b95f-59009d7d2ba3'"}",fcf291fd-676a-47df-9d6c-230a7ab42503
af134c9a-3c3a-4930-89da-40ddfa43dbee,d5e1d110-8517-4025-a407-f4166ace6834,2025-07-02 08:11:03.818514+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"5c0cf838-d72c-410b-89a5-53ab8411e41c'", '"ruleset_id_validation'": '"2e5d8df9-8719-4120-822e-cf8dd0191dfa'"}",db1a692f-cb13-4c4f-9ecc-4bb6ab7f0884
6efa2146-2f0a-474f-9beb-bbbb536488ab,e469974a-bb94-4d7f-9f25-eff0512c599c,2025-07-02 08:11:03.818514+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"5c0cf838-d72c-410b-89a5-53ab8411e41c'", '"ruleset_id_validation'": '"2e5d8df9-8719-4120-822e-cf8dd0191dfa'"}",810c57a9-0ad6-429f-a31b-1d5d8a9a7990
c76971be-3bab-40c1-9543-5b169c43342e,2b9f2a2f-0b2f-4a15-98d4-ee7371d12457,2025-07-02 08:11:03.818514+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"5c0cf838-d72c-410b-89a5-53ab8411e41c'", '"ruleset_id_validation'": '"2e5d8df9-8719-4120-822e-cf8dd0191dfa'"}",c29076b0-c99f-4a93-a6ba-aa60d0972716
9419a948-a2ed-4093-937f-9254e2f6c78a,de8c5619-9c3f-41b3-9f32-bb4c16ced858,2025-07-02 08:11:03.818514+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"5c0cf838-d72c-410b-89a5-53ab8411e41c'", '"ruleset_id_validation'": '"2e5d8df9-8719-4120-822e-cf8dd0191dfa'"}",260098ff-9389-4d08-a830-99d48d287db2
3e433fd8-fc4a-4189-9e2c-005e61372341,729d9f36-4565-432c-8346-799e32ba79f5,2025-07-02 10:34:38.885631+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",234b4329-cda0-4f1f-ac35-d5b0805826b8
0860b7fe-9db0-4fe6-b865-a3162fad6a99,5f0e682c-75e0-447d-b543-51c915c3fd59,2025-07-02 10:34:38.885631+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",5768a937-c6b0-4d7c-b94b-18d8c963391c
f6139359-ffac-465a-8b4e-adc5e44992b3,9d43fd3e-dc5c-42b2-8bf5-c7877cb52213,2025-07-02 10:34:38.885631+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",96cab532-d8c7-4259-a84e-a29e68b3f6c2
13024c77-f2c3-48ad-b8ce-92425e4370ae,f2f45d75-a3f8-41c5-9d49-e9a33d28d1a7,2025-07-02 10:34:38.885631+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",a1f539f7-f17b-4b8e-ad99-13a09bc23c9c
4d7ea6d1-160c-4d95-8409-807add6246e8,bebfaaa7-9eb1-4d17-939d-8f393937f957,2025-07-02 11:54:26.88216+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",591bc318-9d85-49f9-8130-ab332b2f54d5
1dae4950-b38b-41ce-94d8-b2f35f445cc2,1c7d9c96-e096-47e3-be39-c9a3b109e7ad,2025-07-02 11:54:26.88216+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",9de3dde6-6aeb-4aa6-b317-3c7365461241
eb6cd047-6dd2-4dea-a5f8-259b50857271,0988445f-b38e-4e33-9a2b-86da0efe8b3a,2025-07-02 11:54:26.88216+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",886e5a68-4a01-4b6f-b10f-271c0ac7f5c7
8147b5ae-5d4f-4d83-97b0-f1825d0e4ff5,109fd36b-923f-4684-92b2-a7e64edc1e1d,2025-07-02 11:54:26.88216+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",e9a1a8e7-f07d-474d-bba8-4ee7ab521f47
90e0afbe-6a63-4974-b21d-a5ca11f95e91,3977c811-1e44-4f58-abf5-691261a86dae,2025-07-02 13:46:51.611499+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",dab32774-5014-48a1-af32-01e3329b5cb1
4374689f-861f-412e-8de2-af5a39f25f1a,19b17d67-2f69-4693-8b98-11eec3d7ae62,2025-07-02 13:46:51.611499+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",66b040b7-872c-46b9-96ca-7af7a5aeb879
b449bba1-fbc0-4b31-a649-5302017d2571,668909d0-c658-4879-8233-005fdfea6ace,2025-07-02 13:46:51.611499+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",0b62ed77-e3d4-444a-85e3-9e981f3647a2
a089bd1f-f84f-4518-a57d-5c9abca9bded,003fca3a-c78f-4c17-a0cb-ebe5058acf4c,2025-07-02 13:46:51.611499+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",34990be3-4326-4875-b26a-03c3161a7e80
af90d396-d956-47d4-9210-ac86bcd9f120,010b3343-b0e3-44e5-8f69-b82e94a9b01c,2025-07-02 17:16:08.256903+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",52cb251f-6200-4b49-b453-637f6a647e6f
ede74583-7036-4f1a-a5b6-9416f2246eac,3ac3431f-05a9-4c75-ae36-310d1e0128db,2025-07-02 17:16:08.256903+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",4c127e1f-776c-4559-876f-3b7937485221
48b9c118-189a-4905-b991-d187d7039fc3,d805edc0-41a2-4dcb-aec4-471374d172de,2025-07-02 17:16:08.256903+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",767b63e1-627b-483b-8a14-a9d7eab59050
23efa254-7acb-4880-a3f7-1e70b4337c89,22784e7e-fd39-492f-b944-88fbb68ee1be,2025-07-02 17:16:08.256903+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",b70c71a3-4e76-40f1-bd70-bf6d36952530
d495fe42-6243-45b1-9d8b-bd02e9b2c23a,8fd61ed5-a458-4614-afc9-384bcb6c9f3d,2025-07-02 17:16:08.256903+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",67505fb1-32d0-4238-9075-0617c5956530
ad4578f6-6834-41f9-92d5-98ab7fd46fa0,37be0d20-bf84-444f-b5ef-37bffb55003d,2025-07-02 17:16:08.256903+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",1ddf9f2d-00e5-4588-8092-56f0ed0240ba
790d2866-6a6d-4301-9dfd-ee12962c6026,70fdcce7-d34b-4d4b-bb26-b9035fe4ddf7,2025-07-02 17:16:08.256903+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",0e47f028-4a73-4764-9911-1cf5446f8f66
d52c7f0b-f11e-4642-b32b-115992f71a0e,f8f07bd7-bf30-4298-93ba-6386c819ea24,2025-07-02 17:16:08.256903+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",e707ea0b-e30d-4e7a-94af-f379bf962339
2f156118-7205-4c34-b25d-4b702838830c,ccdb60e4-7c16-430a-a240-08323cbdb32f,2025-07-02 17:56:53.48415+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",7406fa75-978b-47ce-90a1-3c655c3ab0c0
8e3e2a5a-ceee-4ee2-bf3f-7a931035d593,9f618339-bb18-4ede-bf29-8081c0d053c4,2025-07-02 17:56:53.48415+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",5fb8c540-bca1-4469-a9f7-f255788d7c88
e0e73a44-306f-4a36-8f49-094924c553e0,f8084e73-4ab2-48d5-8ae5-72936d8745d2,2025-07-02 17:56:53.48415+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",b6410077-2812-42ff-917d-41d84ffafcdb
e6ed4e4a-3c64-4162-8c76-316df86030b9,b8f6cc11-3ab6-4c97-8b5f-939d97a6eb06,2025-07-02 17:56:53.48415+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",813b8734-665e-4e89-8338-6e9b9d27ab45
0d243ed5-9d0c-402f-9aec-5c48e34cd112,f5496508-3d05-470b-a45b-83e57ada5570,2025-07-02 17:56:53.48415+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",2dca963c-f733-4d3f-8353-96ddeabff77b
7fff56fc-57ce-4b32-80c9-b4417a744604,7ea84c77-71d5-4de0-9c1f-7d7ac3f36b0b,2025-07-02 17:56:53.48415+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",6734bd41-ab87-4296-bfe9-4dc8642edb53
388c422c-a34a-490b-8813-674c4c6a789c,c64b51f3-707a-4689-99f5-bae8e0aabc3d,2025-07-02 17:56:53.48415+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",2b01d9ca-fb77-4357-afd7-a6e1fe328a71
