id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000058,Quelle est l'évolution des recettes totales pour les budgets principaux (BP) par année entre 2023 et 2024 pour les communes de plus de 50 000 habitants ?,"SELECT d.document_year, SUM(CASE WHEN d.budget_type = 'BP' THEN CAST(e.value AS DECIMAL) ELSE 0 END) AS total_recettes_BP FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE d.document_year IN ('2023', '2024') AND d.siret IN (SELECT siret FROM documents WHERE LENGTH(city_name) > 50000) AND e.safir_field_id = 'Recettes_Totales' GROUP BY d.document_year ORDER BY d.document_year;",easy,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major logical errors: incorrect filter for population size (uses LENGTH(city_name) > 50000 instead of population data), assumes 'Recettes_Totales' exists as safir_field_id without verification, and uses DECIMAL casting which may fail in SQLite. Query returns 0 rows due to these issues.",False,"SELECT d.document_year, SUM(CAST(e.value AS REAL)) AS total_recettes_BP FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE d.document_year IN ('2023', '2024') AND d.budget_type = 'BP' AND e.safir_field_id = 'Recettes_Totales' GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 3.0, ""schema_correctness"": 1.0, ""query_quality"": 2.0}","[""incorrect_population_filter"", ""unsafe_cast"", ""assumes_field_exists""]",deepseek-chat,2026-03-11T16:02:43.118585+00:00
cand_000059,"Quelle est la répartition des dépenses de fonctionnement par fonction (éducation, santé, etc.) pour les communes rurales en 2024 ?","SELECT e.safir_field_id AS fonction, SUM(CAST(e.value AS DECIMAL)) AS total_depenses FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE d.document_year = '2024' AND e.safir_field_id LIKE 'Fonction_%' AND d.city_name LIKE '%rurale%' GROUP BY e.safir_field_id ORDER BY total_depenses DESC;",easy,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,SQL attempts to answer the question but has significant schema and intent issues. It incorrectly assumes safir_field_id contains function categories and uses a vague city_name filter. The query would likely return no meaningful results due to schema mismatch.,False,"SELECT er.safir_field_id AS fonction, SUM(CAST(er.value AS DECIMAL)) AS total_depenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id IN (SELECT safir_field_id FROM field_rules WHERE definition LIKE '%dépenses de fonctionnement%' AND mask LIKE '%rural%') GROUP BY er.safir_field_id ORDER BY total_depenses DESC;","{""intent_alignment"": 2.0, ""schema_correctness"": 1.0, ""query_quality"": 3.0}","[""schema_assumption"", ""vague_filter""]",deepseek-chat,2026-03-11T16:02:51.093996+00:00
cand_000060,Quelle est l'évolution des recettes fiscales totales pour les budgets principaux (BP) entre 2023 et 2024 ?,"WITH fiscal_revenues_2023 AS (
    SELECT SUM(CAST(value AS FLOAT)) AS total_2023
    FROM extraction_results
    WHERE safir_field_id = 'RI01'
    AND document_id IN (
        SELECT document_id
        FROM documents
        WHERE document_year = '2023'
        AND budget_type = 'BP'
    )
),
fiscal_revenues_2024 AS (
    SELECT SUM(CAST(value AS FLOAT)) AS total_2024
    FROM extraction_results
    WHERE safir_field_id = 'RI01'
    AND document_id IN (
        SELECT document_id
        FROM documents
        WHERE document_year = '2024'
        AND budget_type = 'BP'
    )
)
SELECT
    fr2023.total_2023,
    fr2024.total_2024,
    ((fr2024.total_2024 - fr2023.total_2023) / fr2023.total_2023) * 100 AS growth_percentage
FROM fiscal_revenues_2023 fr2023, fiscal_revenues_2024 fr2024;",medium,"[""documents"", ""extraction_results""]",True,,1,4.0,pass,"SQL correctly calculates total fiscal revenues for BP budgets in 2023 and 2024 with growth percentage, aligning with business intent. Minor improvements possible for clarity and robustness.",True,"WITH fiscal_revenues AS (
    SELECT 
        d.document_year,
        SUM(CAST(er.value AS FLOAT)) AS total_revenue
    FROM extraction_results er
    JOIN documents d ON er.document_id = d.document_id
    WHERE er.safir_field_id = 'RI01'
        AND d.document_year IN ('2023', '2024')
        AND d.budget_type = 'BP'
    GROUP BY d.document_year
)
SELECT 
    MAX(CASE WHEN document_year = '2023' THEN total_revenue END) AS total_2023,
    MAX(CASE WHEN document_year = '2024' THEN total_revenue END) AS total_2024,
    CASE 
        WHEN MAX(CASE WHEN document_year = '2023' THEN total_revenue END) > 0 
        THEN ((MAX(CASE WHEN document_year = '2024' THEN total_revenue END) - MAX(CASE WHEN document_year = '2023' THEN total_revenue END)) / MAX(CASE WHEN document_year = '2023' THEN total_revenue END)) * 100 
        ELSE NULL 
    END AS growth_percentage
FROM fiscal_revenues;","{""intent_alignment"": 5.0, ""schema_correctness"": 4.0, ""query_quality"": 4.0}","[""implicit_cross_join"", ""potential_null_handling""]",deepseek-chat,2026-03-11T16:03:03.193905+00:00
cand_000061,Quelle est la répartition des documents extraits par type de budget (BP et BA) pour les communes de plus de 100 000 habitants en 2024 ?,"WITH large_communes AS (
    SELECT
        d.city_name
    FROM documents d
    WHERE d.document_year = '2024'
    GROUP BY d.city_name
    HAVING COUNT(*) > 100
)
SELECT
    budget_type,
    COUNT(*) AS nombre_documents
FROM documents
WHERE document_year = '2024'
AND city_name IN (SELECT city_name FROM large_communes)
GROUP BY budget_type;",medium,"[""documents""]",True,,0,2.0,needs_fix,"SQL incorrectly interprets 'communes de plus de 100 000 habitants' as document count instead of population size, uses invalid population data, and lacks business realism in question phrasing.",False,,"{""intent_alignment"": 1.0, ""schema_correctness"": 4.0, ""query_quality"": 2.0}","[""incorrect_business_interpretation"", ""question_phrasing_issue""]",deepseek-chat,2026-03-11T16:03:08.380825+00:00
cand_000062,Quelles sont les 10 communes avec le total des dépenses d'investissement le plus élevé en 2024 ?,"SELECT d.city_name, SUM(CAST(e.value AS FLOAT)) AS total_investissement FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE e.safir_field_id IN ('DF65', 'DF66', 'DF67') AND d.document_year = '2024' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY d.city_name ORDER BY total_investissement DESC LIMIT 10;",easy,"[""documents"", ""extraction_results"", ""states""]",True,,10,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema relationships, and produces a meaningful financial analysis result.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:03:12.316250+00:00
cand_000063,Quelle est l'évolution des recettes totales de fonctionnement pour les budgets principaux (BP) entre 2023 et 2024 pour les communes de plus de 50 000 habitants ?,"WITH recettes_2023 AS (
    SELECT
        d.city_name,
        SUM(CAST(er.value AS DECIMAL)) AS total_recettes
    FROM
        documents d
    JOIN
        extraction_results er ON d.document_id = er.document_id
    WHERE
        d.document_year = '2023'
        AND d.budget_type = 'BP'
        AND er.safir_field_id LIKE 'RI%'
    GROUP BY
        d.city_name
    HAVING
        SUM(CAST(er.value AS DECIMAL)) > 0
), recettes_2024 AS (
    SELECT
        d.city_name,
        SUM(CAST(er.value AS DECIMAL)) AS total_recettes
    FROM
        documents d
    JOIN
        extraction_results er ON d.document_id = er.document_id
    WHERE
        d.document_year = '2024'
        AND d.budget_type = 'BP'
        AND er.safir_field_id LIKE 'RI%'
    GROUP BY
        d.city_name
    HAVING
        SUM(CAST(er.value AS DECIMAL)) > 0
)
SELECT
    r2023.city_name,
    r2023.total_recettes AS recettes_2023,
    r2024.total_recettes AS recettes_2024,
    (r2024.total_recettes - r2023.total_recettes) AS evolution
FROM
    recettes_2023 r2023
JOIN
    recettes_2024 r2024 ON r2023.city_name = r2024.city_name
ORDER BY
    evolution DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,4.0,needs_fix,SQL mostly aligns with intent but misses population filter for communes >50k habitants and uses LIKE 'RI%' without schema validation for recettes totales de fonctionnement.,False,"WITH recettes_2023 AS (
    SELECT
        d.city_name,
        SUM(CAST(er.value AS DECIMAL)) AS total_recettes
    FROM
        documents d
    JOIN
        extraction_results er ON d.document_id = er.document_id
    WHERE
        d.document_year = '2023'
        AND d.budget_type = 'BP'
        AND er.safir_field_id IN (SELECT safir_field_id FROM field_rules WHERE definition LIKE '%recettes totales de fonctionnement%')
    GROUP BY
        d.city_name
    HAVING
        SUM(CAST(er.value AS DECIMAL)) > 0
), recettes_2024 AS (
    SELECT
        d.city_name,
        SUM(CAST(er.value AS DECIMAL)) AS total_recettes
    FROM
        documents d
    JOIN
        extraction_results er ON d.document_id = er.document_id
    WHERE
        d.document_year = '2024'
        AND d.budget_type = 'BP'
        AND er.safir_field_id IN (SELECT safir_field_id FROM field_rules WHERE definition LIKE '%recettes totales de fonctionnement%')
    GROUP BY
        d.city_name
    HAVING
        SUM(CAST(er.value AS DECIMAL)) > 0
)
SELECT
    r2023.city_name,
    r2023.total_recettes AS recettes_2023,
    r2024.total_recettes AS recettes_2024,
    (r2024.total_recettes - r2023.total_recettes) AS evolution
FROM
    recettes_2023 r2023
JOIN
    recettes_2024 r2024 ON r2023.city_name = r2024.city_name
WHERE
    r2023.city_name IN (SELECT city_name FROM documents WHERE document_year IN ('2023', '2024') GROUP BY city_name HAVING COUNT(DISTINCT document_id) >= 2 AND city_name IN (SELECT city_name FROM extraction_results WHERE safir_field_id = 'POPULATION' AND CAST(value AS DECIMAL) > 50000))
ORDER BY
    evolution DESC;","{""intent_alignment"": 4.0, ""schema_correctness"": 3.0, ""query_quality"": 4.0}","[""missing_filter"", ""assumed_field_pattern""]",deepseek-chat,2026-03-11T16:03:30.097238+00:00
cand_000064,Quelle est l'évolution du nombre de documents par type de budget (BP et BA) entre 2023 et 2024 ?,"SELECT document_year, budget_type, COUNT(*) as document_count FROM documents WHERE document_year IN ('2023', '2024') GROUP BY document_year, budget_type ORDER BY document_year, budget_type;",easy,"[""documents""]",True,,4,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces clear, analyst-grade results.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:03:34.441402+00:00
cand_000065,"Quelle est la répartition des documents par type de document (M57_CA, M57_CFU, etc.) pour l'année 2024 ?","SELECT mask, COUNT(*) as document_count FROM documents WHERE document_year = '2024' GROUP BY mask;",easy,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and is clear and efficient.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:03:38.808738+00:00
cand_000066,Quelles sont les 5 communes avec le plus grand nombre de documents extraits en 2024 ?,"SELECT city_name, COUNT(*) as document_count FROM documents WHERE document_year = '2024' GROUP BY city_name ORDER BY document_count DESC LIMIT 5;",easy,"[""documents""]",True,,5,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, business-relevant result.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:03:43.059137+00:00
cand_000067,Quelle est la répartition des documents par type de budget et par année pour les communes de plus de 100 000 habitants en 2024 ?,"SELECT documents.budget_type, documents.document_year, COUNT(*) as document_count FROM documents WHERE documents.document_year = '2024' AND documents.city_name IN (SELECT city_name FROM documents GROUP BY city_name HAVING COUNT(*) > 100) GROUP BY documents.budget_type, documents.document_year ORDER BY document_count DESC;",easy,"[""documents""]",True,,0,2.0,needs_fix,"SQL does not correctly interpret 'communes de plus de 100 000 habitants' as population-based filter; uses incorrect city_name count instead. Schema lacks population data, making query unrealistic for intent.",False,,"{""intent_alignment"": 1.0, ""schema_correctness"": 4.0, ""query_quality"": 2.0}","[""missing_population_data"", ""incorrect_filter_logic""]",deepseek-chat,2026-03-11T16:03:48.797025+00:00
cand_000068,Quelles sont les 5 communes avec le plus fort taux de marge budgétaire en 2024 ?,"SELECT documents.city_name, AVG(CAST(extraction_results.value AS FLOAT)) as total_revenue, AVG(CAST((SELECT value FROM extraction_results WHERE safir_field_id = 'DépensesTotales' AND document_id = documents.document_id) AS FLOAT)) as total_expenses, (AVG(CAST(extraction_results.value AS FLOAT)) - AVG(CAST((SELECT value FROM extraction_results WHERE safir_field_id = 'DépensesTotales' AND document_id = documents.document_id) AS FLOAT))) / AVG(CAST(extraction_results.value AS FLOAT)) as budget_margin FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE documents.document_year = '2024' AND extraction_results.safir_field_id = 'RecettesTotales' GROUP BY documents.city_name ORDER BY budget_margin DESC LIMIT 5;",medium,"[""documents"", ""extraction_results""]",True,,0,3.0,needs_fix,"SQL attempts to calculate budget margin but has logical flaws: assumes 'RecettesTotales' and 'DépensesTotales' exist as safir_field_id values (not verified in schema), uses nested subqueries inefficiently, and may produce incorrect averages due to grouping. Question is business-relevant but SQL execution could fail or yield misleading results.",False,"SELECT d.city_name, (SUM(CASE WHEN er.safir_field_id = 'RecettesTotales' THEN CAST(er.value AS FLOAT) ELSE 0 END) - SUM(CASE WHEN er.safir_field_id = 'DépensesTotales' THEN CAST(er.value AS FLOAT) ELSE 0 END)) / NULLIF(SUM(CASE WHEN er.safir_field_id = 'RecettesTotales' THEN CAST(er.value AS FLOAT) ELSE 0 END), 0) AS budget_margin FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id IN ('RecettesTotales', 'DépensesTotales') GROUP BY d.city_name HAVING budget_margin IS NOT NULL ORDER BY budget_margin DESC LIMIT 5;","{""intent_alignment"": 4.0, ""schema_correctness"": 2.0, ""query_quality"": 3.0}","[""assumes_field_ids_exist"", ""inefficient_subqueries"", ""potential_division_by_zero""]",deepseek-chat,2026-03-11T16:04:00.850456+00:00
cand_000069,Quelle est l'évolution des recettes fiscales moyennes par habitant pour les communes de plus de 50 000 habitants entre 2023 et 2024 ?,"WITH communes_population AS (
    SELECT
        d.siret,
        d.city_name,
        er.value AS population
    FROM
        documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE
        er.safir_field_id = 'POPULATION'
        AND d.document_year = '2023'
        AND d.budget_type = 'BP'
), recettes_fiscales AS (
    SELECT
        d.siret,
        d.city_name,
        d.document_year,
        er.value AS recettes_fiscales
    FROM
        documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE
        er.safir_field_id = 'RECETTES_FISCALES'
        AND d.document_year IN ('2023', '2024')
        AND d.budget_type = 'BP'
)
SELECT
    rf1.document_year AS year_2023,
    rf2.document_year AS year_2024,
    rf1.city_name,
    (rf1.recettes_fiscales / cp.population) AS recettes_fiscales_par_habitant_2023,
    (rf2.recettes_fiscales / cp.population) AS recettes_fiscales_par_habitant_2024,
    ((rf2.recettes_fiscales / cp.population) - (rf1.recettes_fiscales / cp.population)) / (rf1.recettes_fiscales / cp.population) * 100 AS evolution_pourcentage
FROM
    recettes_fiscales rf1
JOIN recettes_fiscales rf2 ON rf1.siret = rf2.siret AND rf2.document_year = '2024'
JOIN communes_population cp ON rf1.siret = cp.siret
WHERE
    rf1.document_year = '2023'
    AND (rf1.recettes_fiscales / cp.population) > 0
ORDER BY
    evolution_pourcentage DESC;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major logical flaws: assumes population data exists for 2023 only and uses it for 2024 calculations, incorrectly joins years, and may produce no results due to unrealistic assumptions about data availability.",False,"WITH communes_population AS (
    SELECT
        d.siret,
        d.city_name,
        d.document_year,
        er.value AS population
    FROM
        documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE
        er.safir_field_id = 'POPULATION'
        AND d.document_year IN ('2023', '2024')
        AND d.budget_type = 'BP'
), recettes_fiscales AS (
    SELECT
        d.siret,
        d.city_name,
        d.document_year,
        er.value AS recettes_fiscales
    FROM
        documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE
        er.safir_field_id = 'RECETTES_FISCALES'
        AND d.document_year IN ('2023', '2024')
        AND d.budget_type = 'BP'
)
SELECT
    rf.city_name,
    rf.document_year,
    rf.recettes_fiscales,
    cp.population,
    CASE
        WHEN cp.population > 0 THEN rf.recettes_fiscales / cp.population
        ELSE NULL
    END AS recettes_fiscales_par_habitant
FROM
    recettes_fiscales rf
JOIN communes_population cp ON rf.siret = cp.siret AND rf.document_year = cp.document_year
WHERE
    cp.population > 50000
ORDER BY
    rf.city_name, rf.document_year;","{""intent_alignment"": 3.0, ""schema_correctness"": 4.0, ""query_quality"": 1.0}","[""assumes_population_constant"", ""incorrect_year_handling"", ""potential_empty_result""]",deepseek-chat,2026-03-11T16:04:16.548640+00:00
cand_000070,Quelle est l'évolution des dépenses de personnel pour les communes de moins de 10 000 habitants entre 2023 et 2024 ?,"WITH communes_petites AS (
    SELECT
        d.siret,
        d.city_name,
        er.value AS population
    FROM
        documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE
        er.safir_field_id = 'POPULATION'
        AND d.document_year = '2023'
        AND d.budget_type = 'BP'
        AND CAST(er.value AS INTEGER) < 10000
), depenses_personnel AS (
    SELECT
        d.siret,
        d.city_name,
        d.document_year,
        er.value AS depenses_personnel
    FROM
        documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE
        er.safir_field_id = 'DEPENSES_PERSONNEL'
        AND d.document_year IN ('2023', '2024')
        AND d.budget_type = 'BP'
)
SELECT
    dp1.document_year AS year_2023,
    dp2.document_year AS year_2024,
    dp1.city_name,
    dp1.depenses_personnel AS depenses_2023,
    dp2.depenses_personnel AS depenses_2024,
    (dp2.depenses_personnel - dp1.depenses_personnel) AS evolution_absolue,
    ((dp2.depenses_personnel - dp1.depenses_personnel) / dp1.depenses_personnel) * 100 AS evolution_pourcentage
FROM
    depenses_personnel dp1
JOIN depenses_personnel dp2 ON dp1.siret = dp2.siret AND dp2.document_year = '2024'
JOIN communes_petites cp ON dp1.siret = cp.siret
WHERE
    dp1.document_year = '2023'
ORDER BY
    evolution_pourcentage DESC;",hard,"[""documents"", ""extraction_results""]",True,,0,3.0,needs_fix,"SQL attempts to answer the question but has critical flaws: assumes population data exists in extraction_results with safir_field_id='POPULATION' and personnel expenses with 'DEPENSES_PERSONNEL', which are not confirmed in schema; uses CAST on TEXT value without handling errors; may return no results due to missing data; business realism is moderate but query logic is fragile.",False,"WITH communes_petites AS (
    SELECT
        d.siret,
        d.city_name
    FROM
        documents d
    WHERE
        d.document_year = '2023'
        AND d.budget_type = 'BP'
        AND EXISTS (
            SELECT 1
            FROM extraction_results er
            WHERE er.document_id = d.document_id
                AND er.safir_field_id = 'POPULATION'
                AND CAST(er.value AS INTEGER) < 10000
        )
),
depenses_personnel AS (
    SELECT
        d.siret,
        d.city_name,
        d.document_year,
        er.value AS depenses_personnel
    FROM
        documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE
        er.safir_field_id = 'DEPENSES_PERSONNEL'
        AND d.document_year IN ('2023', '2024')
        AND d.budget_type = 'BP'
)
SELECT
    dp1.document_year AS year_2023,
    dp2.document_year AS year_2024,
    dp1.city_name,
    dp1.depenses_personnel AS depenses_2023,
    dp2.depenses_personnel AS depenses_2024,
    (CAST(dp2.depenses_personnel AS REAL) - CAST(dp1.depenses_personnel AS REAL)) AS evolution_absolue,
    CASE
        WHEN CAST(dp1.depenses_personnel AS REAL) != 0 THEN
            ((CAST(dp2.depenses_personnel AS REAL) - CAST(dp1.depenses_personnel AS REAL)) / CAST(dp1.depenses_personnel AS REAL)) * 100
        ELSE NULL
    END AS evolution_pourcentage
FROM
    depenses_personnel dp1
JOIN depenses_personnel dp2 ON dp1.siret = dp2.siret AND dp2.document_year = '2024'
JOIN communes_petites cp ON dp1.siret = cp.siret
WHERE
    dp1.document_year = '2023'
ORDER BY
    evolution_pourcentage DESC;","{""intent_alignment"": 4.0, ""schema_correctness"": 2.0, ""query_quality"": 3.0}","[""assumes_field_ids"", ""potential_empty_result"", ""cast_risk""]",deepseek-chat,2026-03-11T16:04:37.881210+00:00
cand_000071,Quelle est l'évolution des recettes totales pour les budgets principaux entre 2023 et 2024 pour les communes de plus de 50 000 habitants ?,"WITH communes_grosses AS (
    SELECT
        d.siret,
        d.city_name,
        er.value AS population
    FROM
        documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE
        er.safir_field_id = 'POPULATION'
        AND d.document_year = '2023'
        AND d.budget_type = 'BP'
        AND CAST(er.value AS INTEGER) > 50000
), recettes_totales AS (
    SELECT
        d.siret,
        d.city_name,
        d.document_year,
        er.value AS recettes_totales
    FROM
        documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE
        er.safir_field_id = 'RECETTES_TOTALES'
        AND d.document_year IN ('2023', '2024')
        AND d.budget_type = 'BP'
)
SELECT
    rt1.document_year AS year_2023,
    rt2.document_year AS year_2024,
    rt1.city_name,
    rt1.recettes_totales AS recettes_2023,
    rt2.recettes_totales AS recettes_2024,
    (CAST(rt2.recettes_totales AS FLOAT) - CAST(rt1.recettes_totales AS FLOAT)) AS evolution_absolue,
    ((CAST(rt2.recettes_totales AS FLOAT) - CAST(rt1.recettes_totales AS FLOAT)) / CAST(rt1.recettes_totales AS FLOAT)) * 100 AS evolution_pourcentage
FROM
    recettes_totales rt1
JOIN recettes_totales rt2 ON rt1.siret = rt2.siret AND rt2.document_year = '2024'
JOIN communes_grosses cg ON rt1.siret = cg.siret
WHERE
    rt1.document_year = '2023'
ORDER BY
    evolution_pourcentage DESC;",hard,"[""documents"", ""extraction_results""]",True,,0,3.0,needs_fix,"SQL has logical flaws: uses 2023 population filter but joins with 2024 revenue data without ensuring population >50k in 2024, and assumes same siret across years. Schema is correct but intent alignment is partial due to these issues.",False,"WITH communes_grosses AS (
    SELECT DISTINCT d.siret, d.city_name
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE er.safir_field_id = 'POPULATION'
        AND d.document_year = '2023'
        AND d.budget_type = 'BP'
        AND CAST(er.value AS INTEGER) > 50000
), recettes_totales AS (
    SELECT d.siret, d.city_name, d.document_year, er.value AS recettes_totales
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE er.safir_field_id = 'RECETTES_TOTALES'
        AND d.document_year IN ('2023', '2024')
        AND d.budget_type = 'BP'
)
SELECT 
    rt1.city_name,
    rt1.recettes_totales AS recettes_2023,
    rt2.recettes_totales AS recettes_2024,
    (CAST(rt2.recettes_totales AS FLOAT) - CAST(rt1.recettes_totales AS FLOAT)) AS evolution_absolue,
    ((CAST(rt2.recettes_totales AS FLOAT) - CAST(rt1.recettes_totales AS FLOAT)) / CAST(rt1.recettes_totales AS FLOAT)) * 100 AS evolution_pourcentage
FROM recettes_totales rt1
JOIN recettes_totales rt2 ON rt1.siret = rt2.siret AND rt1.city_name = rt2.city_name
JOIN communes_grosses cg ON rt1.siret = cg.siret
WHERE rt1.document_year = '2023' AND rt2.document_year = '2024'
ORDER BY evolution_pourcentage DESC;","{""intent_alignment"": 2.0, ""schema_correctness"": 5.0, ""query_quality"": 2.0}","[""assumes_siret_consistency"", ""population_filter_misapplied""]",deepseek-chat,2026-03-11T16:04:56.027515+00:00
cand_000072,"Quelle est l'évolution des recettes fiscales totales pour les budgets principaux (BP) en 2024 par rapport à 2023, pour les communes de plus de 100 000 habitants ?","SELECT d1.document_year, SUM(CASE WHEN d1.document_year = '2023' AND er1.value != '' THEN CAST(er1.value AS FLOAT) ELSE 0 END) AS recettes_fiscales_2023, SUM(CASE WHEN d2.document_year = '2024' AND er2.value != '' THEN CAST(er2.value AS FLOAT) ELSE 0 END) AS recettes_fiscales_2024, (SUM(CASE WHEN d2.document_year = '2024' AND er2.value != '' THEN CAST(er2.value AS FLOAT) ELSE 0 END) - SUM(CASE WHEN d1.document_year = '2023' AND er1.value != '' THEN CAST(er1.value AS FLOAT) ELSE 0 END)) / NULLIF(SUM(CASE WHEN d1.document_year = '2023' AND er1.value != '' THEN CAST(er1.value AS FLOAT) ELSE 0 END), 0) * 100 AS evolution_pourcentage FROM documents d1 JOIN extraction_results er1 ON d1.document_id = er1.document_id JOIN documents d2 ON d1.siret = d2.siret JOIN extraction_results er2 ON d2.document_id = er2.document_id WHERE d1.document_year = '2023' AND d2.document_year = '2024' AND d1.budget_type = 'BP' AND d2.budget_type = 'BP' AND er1.safir_field_id = 'Recettes_fiscales' AND er2.safir_field_id = 'Recettes_fiscales' AND d1.nb_pages > 100 GROUP BY d1.document_year, d2.document_year;",medium,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major issues: uses non-existent column 'nb_pages' as population filter, incorrect join logic for year comparison, and returns empty results due to flawed filtering. Question intent is clear but execution fails.",False,"SELECT d.document_year, SUM(CAST(er.value AS FLOAT)) AS recettes_fiscales_totales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND d.budget_type = 'BP' AND er.safir_field_id = 'Recettes_fiscales' GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 4.0, ""schema_correctness"": 1.0, ""query_quality"": 1.0}","[""incorrect_column"", ""empty_results"", ""complex_join""]",deepseek-chat,2026-03-11T16:05:04.348706+00:00
