"id","text_query","sql_query"
"65","Pourcentage d'événements racines par année.","SELECT Year, COUNT(*) as total_events, SUM(IsRootEvent) as root_events, CAST(SUM(IsRootEvent) AS FLOAT) / COUNT(*) as pct_root FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"66","Événements où le score Goldstein est positif mais le ton moyen est négatif (actions positives perçues négativement).","SELECT GlobalEventID, GoldsteinScale, AvgTone, Actor1Name, Actor2Name FROM events WHERE GoldsteinScale > 0 AND AvgTone < 0 ORDER BY GoldsteinScale DESC LIMIT 20;"
"67","Événements où le score Goldstein est négatif mais le ton moyen est positif (actions négatives perçues positivement).","SELECT GlobalEventID, GoldsteinScale, AvgTone, Actor1Name, Actor2Name FROM events WHERE GoldsteinScale < 0 AND AvgTone > 0 ORDER BY AvgTone DESC LIMIT 20;"
"68","Sources avec la plus forte proportion de mentions sur des événements très négatifs (Goldstein < -5), parmi les sources avec au moins 50 mentions.","SELECT src.MentionSourceName, src.total_mentions, src.negative_mentions, (src.negative_mentions*1.0 / src.total_mentions) as pct_negative FROM (SELECT m.MentionSourceName, COUNT(*) as total_mentions, SUM(CASE WHEN e.GoldsteinScale < -5 THEN 1 ELSE 0 END) as negative_mentions FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID GROUP BY m.MentionSourceName HAVING COUNT(*) >= 50) src ORDER BY pct_negative DESC LIMIT 10;"
"69","Top 10 des événements avec le plus grand nombre de phrases distinctes (SentenceID) mentionnées.","SELECT GlobalEventID, COUNT(DISTINCT SentenceID) as distinct_sentences FROM mentions GROUP BY GlobalEventID ORDER BY distinct_sentences DESC LIMIT 10;"
"70","Score moyen de Goldstein pour chaque paire de pays (acteur1, acteur2) avec au moins 10 événements, trié par le plus coopératif.","SELECT Actor1CountryCode, Actor2CountryCode, AVG(GoldsteinScale) as avg_goldstein, COUNT(*) as nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING COUNT(*) >= 10 ORDER BY avg_goldstein DESC LIMIT 20;"
"71","Événements où le nombre de mentions est supérieur à deux fois la moyenne de son code racine.","SELECT e.GlobalEventID, e.EventRootCode, e.NumMentions, a.avg_mentions FROM events e JOIN (SELECT EventRootCode, AVG(NumMentions) as avg_mentions FROM events GROUP BY EventRootCode) a ON e.EventRootCode = a.EventRootCode WHERE e.NumMentions > 2 * a.avg_mentions ORDER BY e.NumMentions DESC LIMIT 20;"
"72","Acteurs (acteur 1) ayant le score moyen de Goldstein le plus bas, avec au moins 20 événements.","SELECT Actor1Name, AVG(GoldsteinScale) as avg_goldstein, COUNT(*) as nb_events FROM events WHERE Actor1Name IS NOT NULL GROUP BY Actor1Name HAVING COUNT(*) >= 20 ORDER BY avg_goldstein ASC LIMIT 10;"
"73","Événements ayant à la fois une mention du New York Times et de la BBC (d'après le nom de source).","SELECT e.GlobalEventID, e.Actor1Name, e.Actor2Name FROM events e WHERE EXISTS (SELECT 1 FROM mentions m WHERE m.GlobalEventID = e.GlobalEventID AND m.MentionSourceName LIKE '%nytimes.com%') AND EXISTS (SELECT 1 FROM mentions m WHERE m.GlobalEventID = e.GlobalEventID AND m.MentionSourceName LIKE '%bbc.co.uk%') LIMIT 20;"
"74","Top 5 des pays les plus souvent lieu d'action pour des événements impliquant deux pays différents (acteurs de pays différents).","SELECT ActionGeo_CountryCode, COUNT(*) as nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND Actor1CountryCode != Actor2CountryCode AND ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode ORDER BY nb_events DESC LIMIT 5;"
"75","Pour chaque code racine, le ratio moyen articles/sources (NumArticles/NumSources) avec au moins 50 événements.","SELECT EventRootCode, AVG(CAST(NumArticles AS FLOAT)/NULLIF(NumSources,0)) as avg_articles_per_source, COUNT(*) as nb_events FROM events WHERE NumSources > 0 GROUP BY EventRootCode HAVING COUNT(*) >= 50 ORDER BY avg_articles_per_source DESC LIMIT 20;"
"76","Pourcentage d'événements domestiques (acteurs de même pays) par année.","SELECT Year, COUNT(*) as total_events, SUM(CASE WHEN Actor1CountryCode = Actor2CountryCode THEN 1 ELSE 0 END) as domestic_events, CAST(SUM(CASE WHEN Actor1CountryCode = Actor2CountryCode THEN 1 ELSE 0 END) AS FLOAT)/COUNT(*) as pct_domestic FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Year ORDER BY Year LIMIT 20;"
"77","Top 10 des acteurs (noms) les plus mentionnés en combinant acteur 1 et acteur 2, avec le nombre total d'apparitions.","SELECT ActorName, COUNT(*) as total_appearances FROM (SELECT Actor1Name as ActorName FROM events WHERE Actor1Name IS NOT NULL UNION ALL SELECT Actor2Name FROM events WHERE Actor2Name IS NOT NULL) GROUP BY ActorName ORDER BY total_appearances DESC LIMIT 10;"
"78","Pour chaque année, le code d'événement de base (EventBaseCode) le plus fréquent et son nombre.","SELECT a.Year, a.EventBaseCode, a.cnt FROM (SELECT Year, EventBaseCode, COUNT(*) as cnt FROM events GROUP BY Year, EventBaseCode) a INNER JOIN (SELECT Year, MAX(cnt) as maxcnt FROM (SELECT Year, EventBaseCode, COUNT(*) as cnt FROM events GROUP BY Year, EventBaseCode) GROUP BY Year) b ON a.Year = b.Year AND a.cnt = b.maxcnt ORDER BY a.Year LIMIT 20;"
"79","Moyenne du nombre d'articles par événement pour chaque type d'acteur 1, avec au moins 50 événements.","SELECT Actor1Type1Code, AVG(NumArticles) as avg_articles, COUNT(*) as nb_events FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Actor1Type1Code HAVING COUNT(*) >= 50 ORDER BY avg_articles DESC LIMIT 20;"
"80","Événements où l'acteur 1 et l'acteur 2 partagent la même religion (Actor1Religion1Code = Actor2Religion1Code) et le ton moyen est positif.","SELECT GlobalEventID, Actor1Religion1Code, Actor2Religion1Code, AvgTone FROM events WHERE Actor1Religion1Code IS NOT NULL AND Actor2Religion1Code IS NOT NULL AND Actor1Religion1Code = Actor2Religion1Code AND AvgTone > 0 LIMIT 20;"
"81","Sources dont la longueur moyenne des documents est la plus élevée, avec au moins 20 mentions.","SELECT MentionSourceName, AVG(MentionDocLen) as avg_doc_len, COUNT(*) as num_mentions FROM mentions GROUP BY MentionSourceName HAVING COUNT(*) >= 20 ORDER BY avg_doc_len DESC LIMIT 10;"
"82","Pour chaque mois, la source qui mentionne le plus d'événements distincts.","SELECT a.MonthYear, a.MentionSourceName, a.num_events FROM (SELECT e.MonthYear, m.MentionSourceName, COUNT(DISTINCT e.GlobalEventID) as num_events FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.MonthYear, m.MentionSourceName) a INNER JOIN (SELECT MonthYear, MAX(num_events) as max_events FROM (SELECT e.MonthYear, m.MentionSourceName, COUNT(DISTINCT e.GlobalEventID) as num_events FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.MonthYear, m.MentionSourceName) GROUP BY MonthYear) b ON a.MonthYear = b.MonthYear AND a.num_events = b.max_events ORDER BY a.MonthYear LIMIT 20;"
"83","Événements pour lesquels l'écart entre le ton le plus élevé et le plus bas parmi les mentions est supérieur à 5.","SELECT e.GlobalEventID, MAX(m.MentionDocTone) - MIN(m.MentionDocTone) as tone_spread FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING tone_spread > 5 ORDER BY tone_spread DESC LIMIT 20;"
"84","Heure de la journée (à partir de MentionTimeDate) avec le plus de mentions, en limitant aux 10 premières heures.","SELECT ((MentionTimeDate / 10000) % 100) as hour, COUNT(*) as num_mentions FROM mentions GROUP BY hour ORDER BY num_mentions DESC LIMIT 20;"
"85","Événements ayant des mentions sur plus d'un jour (différence de dates > 0).","SELECT GlobalEventID, MIN(MentionTimeDate / 1000000) as first_day, MAX(MentionTimeDate / 1000000) as last_day FROM mentions GROUP BY GlobalEventID HAVING last_day > first_day LIMIT 20;"
"86","Pays avec le ton moyen le plus négatif pour les événements où il est acteur 1, avec au moins 50 événements.","SELECT Actor1CountryCode, AVG(AvgTone) as avg_tone, COUNT(*) as nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 50 ORDER BY avg_tone ASC LIMIT 10;"
"87","Pays avec le ton moyen le plus positif pour les événements où il est acteur 1, avec au moins 50 événements.","SELECT Actor1CountryCode, AVG(AvgTone) as avg_tone, COUNT(*) as nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 50 ORDER BY avg_tone DESC LIMIT 10;"
"88","Pour chaque type d'événement (EventRootCode), le pays (acteur 1) le plus fréquent et son nombre.","SELECT a.EventRootCode, a.Actor1CountryCode, a.cnt FROM (SELECT EventRootCode, Actor1CountryCode, COUNT(*) as cnt FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY EventRootCode, Actor1CountryCode) a INNER JOIN (SELECT EventRootCode, MAX(cnt) as maxcnt FROM (SELECT EventRootCode, Actor1CountryCode, COUNT(*) as cnt FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY EventRootCode, Actor1CountryCode) GROUP BY EventRootCode) b ON a.EventRootCode = b.EventRootCode AND a.cnt = b.maxcnt ORDER BY a.EventRootCode LIMIT 20;"
"89","Événements dont le code de type géographique (ActionGeo_Type) vaut 1 (pays) et le ton moyen est extrême (< -5 ou > 5).","SELECT GlobalEventID, ActionGeo_Type, AvgTone FROM events WHERE ActionGeo_Type = 1 AND (AvgTone < -5 OR AvgTone > 5) LIMIT 20;"
"90","Répartition du nombre d'événements par code de religion de l'acteur 1 (Actor1Religion1Code).","SELECT Actor1Religion1Code, COUNT(*) as nb_events FROM events WHERE Actor1Religion1Code IS NOT NULL GROUP BY Actor1Religion1Code ORDER BY nb_events DESC LIMIT 20;"
"91","Moyenne de Goldstein pour les interactions entre différentes religions (Actor1Religion1Code, Actor2Religion1Code) avec au moins 10 événements.","SELECT Actor1Religion1Code, Actor2Religion1Code, AVG(GoldsteinScale) as avg_goldstein, COUNT(*) as nb_events FROM events WHERE Actor1Religion1Code IS NOT NULL AND Actor2Religion1Code IS NOT NULL GROUP BY Actor1Religion1Code, Actor2Religion1Code HAVING COUNT(*) >= 10 ORDER BY avg_goldstein DESC LIMIT 20;"
"93","Événements pour lesquels le pays de l'action géographique est 'US' mais les deux acteurs sont étrangers (pays différents de 'US').","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, ActionGeo_CountryCode FROM events WHERE ActionGeo_CountryCode = 'US' AND Actor1CountryCode != 'US' AND Actor2CountryCode != 'US' LIMIT 20;"
"94","Événements où la géolocalisation de l'acteur 1 est précise (Actor1Geo_Type=3) et la latitude/longitude sont renseignées.","SELECT GlobalEventID, Actor1Geo_Lat, Actor1Geo_Long, Actor1Geo_Fullname FROM events WHERE Actor1Geo_Type = 3 AND Actor1Geo_Lat IS NOT NULL AND Actor1Geo_Long IS NOT NULL LIMIT 20;"
"95","Pour chaque année, le mois avec le plus d'événements.","SELECT a.Year, a.MonthYear, a.cnt FROM (SELECT Year, MonthYear, COUNT(*) as cnt FROM events GROUP BY Year, MonthYear) a INNER JOIN (SELECT Year, MAX(cnt) as maxcnt FROM (SELECT Year, MonthYear, COUNT(*) as cnt FROM events GROUP BY Year, MonthYear) GROUP BY Year) b ON a.Year = b.Year AND a.cnt = b.maxcnt ORDER BY a.Year LIMIT 20;"
"96","Top 10 des jours avec le score Goldstein moyen le plus élevé (positif).","SELECT Day, AVG(GoldsteinScale) as avg_goldstein, COUNT(*) as nb_events FROM events GROUP BY Day ORDER BY avg_goldstein DESC LIMIT 10;"
"97","Top 10 des jours avec le score Goldstein moyen le plus bas (négatif).","SELECT Day, AVG(GoldsteinScale) as avg_goldstein, COUNT(*) as nb_events FROM events GROUP BY Day ORDER BY avg_goldstein ASC LIMIT 10;"
"98","Pour chaque acteur (nom), le nombre d'événements où il est acteur 1 et acteur 2, pour les acteurs avec au moins 50 événements totaux.","SELECT ActorName, SUM(as1) as as_actor1, SUM(as2) as as_actor2 FROM (SELECT Actor1Name as ActorName, 1 as as1, 0 as as2 FROM events WHERE Actor1Name IS NOT NULL UNION ALL SELECT Actor2Name, 0, 1 FROM events WHERE Actor2Name IS NOT NULL) GROUP BY ActorName HAVING COUNT(*) >= 50 ORDER BY COUNT(*) DESC LIMIT 20;"
"99","Événements avec le plus grand nombre de mentions dont le ton du document est extrême (< -5 ou > 5).","SELECT e.GlobalEventID, COUNT(*) as extreme_mentions FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone < -5 OR m.MentionDocTone > 5 GROUP BY e.GlobalEventID ORDER BY extreme_mentions DESC LIMIT 10;"
"100","Pour chaque année, le type d'acteur 1 le plus fréquent et son nombre.","SELECT a.Year, a.Actor1Type1Code, a.cnt FROM (SELECT Year, Actor1Type1Code, COUNT(*) as cnt FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Year, Actor1Type1Code) a INNER JOIN (SELECT Year, MAX(cnt) as maxcnt FROM (SELECT Year, Actor1Type1Code, COUNT(*) as cnt FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Year, Actor1Type1Code) GROUP BY Year) b ON a.Year = b.Year AND a.cnt = b.maxcnt ORDER BY a.Year LIMIT 20;"
"1","Liste les 20 événements ayant le ton moyen le plus négatif (AvgTone le plus bas), avec les acteurs et le lieu d'action.","SELECT GlobalEventID, Actor1Name, Actor2Name, ActionGeo_Fullname, AvgTone FROM events WHERE AvgTone IS NOT NULL ORDER BY AvgTone ASC LIMIT 20;"
"2","Liste les 20 événements ayant le ton moyen le plus positif, avec les acteurs et le code de l'événement.","SELECT GlobalEventID, Actor1Name, Actor2Name, EventCode, AvgTone FROM events WHERE AvgTone IS NOT NULL ORDER BY AvgTone DESC LIMIT 20;"
"3","Donne le nombre d'événements par classe QuadClass (1: coopération verbale, 2: coopération matérielle, 3: conflit verbal, 4: conflit matériel).","SELECT QuadClass, COUNT(*) AS nb_events FROM events GROUP BY QuadClass ORDER BY QuadClass LIMIT 20;"
"4","Donne le nombre d'événements par année, trié par année.","SELECT Year, COUNT(*) AS nb_events FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"5","Pour chaque pays (code du pays de l'acteur 1), donne le nombre d'événements où il est impliqué en tant qu'acteur principal, trié par ordre décroissant.","SELECT Actor1CountryCode, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor1CountryCode != '' GROUP BY Actor1CountryCode ORDER BY nb_events DESC LIMIT 20;"
"6","Moyenne de l'échelle Goldstein par pays de l'acteur 1, pour les pays avec au moins 50 événements, triée par moyenne décroissante.","SELECT Actor1CountryCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 50 ORDER BY avg_goldstein DESC LIMIT 20;"
"7","Les 20 paires de pays (acteur1 et acteur2) les plus fréquentes, avec le nombre d'événements.","SELECT Actor1CountryCode, Actor2CountryCode, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode ORDER BY nb_events DESC LIMIT 20;"
"8","Les 20 paires de pays avec le score Goldstein moyen le plus bas (conflit), avec au moins 10 événements.","SELECT Actor1CountryCode, Actor2CountryCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING COUNT(*) >= 10 ORDER BY avg_goldstein ASC LIMIT 20;"
"9","Les 20 paires de pays avec le score Goldstein moyen le plus élevé (coopération), avec au moins 10 événements.","SELECT Actor1CountryCode, Actor2CountryCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING COUNT(*) >= 10 ORDER BY avg_goldstein DESC LIMIT 20;"
"10","Nombre d'événements par type d'acteur 1 (Actor1Type1Code), limité aux 20 types les plus fréquents.","SELECT Actor1Type1Code, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Actor1Type1Code ORDER BY nb_events DESC LIMIT 20;"
"11","Nombre d'événements par type d'acteur 2 (Actor2Type1Code), limité aux 20 types les plus fréquents.","SELECT Actor2Type1Code, COUNT(*) AS nb_events FROM events WHERE Actor2Type1Code IS NOT NULL GROUP BY Actor2Type1Code ORDER BY nb_events DESC LIMIT 20;"
"12","Les 20 événements avec le plus grand nombre d'articles (NumArticles), avec les acteurs.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles FROM events ORDER BY NumArticles DESC LIMIT 20;"
"13","Les 20 événements avec le plus grand nombre de sources (NumSources), avec les acteurs et le ton moyen.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumSources, AvgTone FROM events ORDER BY NumSources DESC LIMIT 20;"
"14","Le ton moyen des événements par classe QuadClass.","SELECT QuadClass, AVG(AvgTone) AS avg_tone FROM events GROUP BY QuadClass ORDER BY QuadClass LIMIT 20;"
"15","Le score Goldstein moyen par classe QuadClass.","SELECT QuadClass, AVG(GoldsteinScale) AS avg_goldstein FROM events GROUP BY QuadClass ORDER BY QuadClass LIMIT 20;"
"16","Les 20 jours (Day) avec le plus grand nombre d'événements, triés par date.","SELECT Day, COUNT(*) AS nb_events FROM events GROUP BY Day ORDER BY nb_events DESC LIMIT 20;"
"17","Les 20 jours avec le ton moyen le plus négatif (AvgTone le plus bas), avec au moins 5 événements.","SELECT Day, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events GROUP BY Day HAVING COUNT(*) >= 5 ORDER BY avg_tone ASC LIMIT 20;"
"18","Les 20 jours avec le ton moyen le plus positif, avec au moins 5 événements.","SELECT Day, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events GROUP BY Day HAVING COUNT(*) >= 5 ORDER BY avg_tone DESC LIMIT 20;"
"19","Les 20 mois (MonthYear) avec le plus grand nombre d'événements, triés par mois.","SELECT MonthYear, COUNT(*) AS nb_events FROM events GROUP BY MonthYear ORDER BY nb_events DESC LIMIT 20;"
"20","Les 20 mois avec le score Goldstein moyen le plus bas, avec au moins 100 événements.","SELECT MonthYear, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events GROUP BY MonthYear HAVING COUNT(*) >= 100 ORDER BY avg_goldstein ASC LIMIT 20;"
"21","Les 20 sources (MentionSourceName) ayant mentionné le plus d'événements différents.","SELECT MentionSourceName, COUNT(DISTINCT GlobalEventID) AS nb_events FROM mentions GROUP BY MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"22","Les 20 sources dont le ton moyen des articles (MentionDocTone) est le plus négatif, avec au moins 10 mentions.","SELECT MentionSourceName, AVG(MentionDocTone) AS avg_tone, COUNT(*) AS nb_mentions FROM mentions GROUP BY MentionSourceName HAVING COUNT(*) >= 10 ORDER BY avg_tone ASC LIMIT 20;"
"23","Les 20 sources dont le ton moyen des articles est le plus positif, avec au moins 10 mentions.","SELECT MentionSourceName, AVG(MentionDocTone) AS avg_tone, COUNT(*) AS nb_mentions FROM mentions GROUP BY MentionSourceName HAVING COUNT(*) >= 10 ORDER BY avg_tone DESC LIMIT 20;"
"24","Pour chaque événement, calcule le nombre de mentions effectives à partir de la table mentions, et compare avec NumMentions. Affiche les 20 événements où la différence est la plus grande.","SELECT e.GlobalEventID, e.NumMentions, COUNT(*) AS actual_mentions, ABS(e.NumMentions - COUNT(*)) AS diff FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY diff DESC LIMIT 20;"
"25","Les 20 événements pour lesquels le ton moyen des mentions (MentionDocTone) diffère le plus du AvgTone enregistré.","SELECT e.GlobalEventID, e.AvgTone, AVG(m.MentionDocTone) AS avg_mention_tone, ABS(e.AvgTone - AVG(m.MentionDocTone)) AS diff FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING COUNT(*) > 0 ORDER BY diff DESC LIMIT 20;"
"26","Liste des 20 événements ayant le plus grand nombre de mentions uniques de sources (MentionSourceName distincts).","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS distinct_sources FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY distinct_sources DESC LIMIT 20;"
"27","Les 20 événements avec la plus grande variance de ton entre les différentes mentions (écart entre le ton max et min).","SELECT e.GlobalEventID, MAX(m.MentionDocTone) - MIN(m.MentionDocTone) AS tone_range FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING COUNT(*) >= 2 ORDER BY tone_range DESC LIMIT 20;"
"28","Pour chaque source, le pourcentage d'événements couverts qui sont de type conflit (QuadClass 3 ou 4). Affiche les 20 sources avec le plus haut pourcentage, avec au moins 50 mentions.","WITH source_stats AS (SELECT m.MentionSourceName, COUNT(DISTINCT e.GlobalEventID) AS total_events, COUNT(DISTINCT CASE WHEN e.QuadClass IN (3,4) THEN e.GlobalEventID END) AS conflict_events FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID GROUP BY m.MentionSourceName HAVING total_events >= 50) SELECT MentionSourceName, total_events, conflict_events, conflict_events*100.0/total_events AS pct_conflict FROM source_stats ORDER BY pct_conflict DESC LIMIT 20;"
"29","Les 20 combinaisons (pays de l'acteur1, pays de l'acteur2) pour lesquelles le nombre moyen de mentions par événement est le plus élevé, avec au moins 5 événements.","SELECT e.Actor1CountryCode, e.Actor2CountryCode, AVG(e.NumMentions) AS avg_mentions, COUNT(*) AS nb_events FROM events e WHERE e.Actor1CountryCode IS NOT NULL AND e.Actor2CountryCode IS NOT NULL GROUP BY e.Actor1CountryCode, e.Actor2CountryCode HAVING COUNT(*) >= 5 ORDER BY avg_mentions DESC LIMIT 20;"
"30","Les 20 pays (code de l'acteur 1) ayant le ton moyen (AvgTone) le plus bas, avec au moins 100 événements.","SELECT Actor1CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 100 ORDER BY avg_tone ASC LIMIT 20;"
"31","Les 20 pays (code de l'acteur 1) ayant le ton moyen le plus élevé, avec au moins 100 événements.","SELECT Actor1CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 100 ORDER BY avg_tone DESC LIMIT 20;"
"32","Les 20 événements dont le nombre d'articles (NumArticles) est supérieur à 10 et le ton moyen est négatif (AvgTone < 0).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles, AvgTone FROM events WHERE NumArticles > 10 AND AvgTone < 0 ORDER BY NumArticles DESC LIMIT 20;"
"33","Les 20 événements avec le plus grand nombre de sources (NumSources) et un score Goldstein négatif, triés par Goldstein.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumSources, GoldsteinScale FROM events WHERE GoldsteinScale < 0 ORDER BY NumSources DESC, GoldsteinScale ASC LIMIT 20;"
"34","Les 20 acteurs (Actor1Name) qui apparaissent le plus souvent comme acteur principal, limité aux noms non vides.","SELECT Actor1Name, COUNT(*) AS nb_events FROM events WHERE Actor1Name IS NOT NULL AND Actor1Name != '' GROUP BY Actor1Name ORDER BY nb_events DESC LIMIT 20;"
"35","Les 20 acteurs (Actor2Name) qui apparaissent le plus souvent comme acteur secondaire, limité aux noms non vides.","SELECT Actor2Name, COUNT(*) AS nb_events FROM events WHERE Actor2Name IS NOT NULL AND Actor2Name != '' GROUP BY Actor2Name ORDER BY nb_events DESC LIMIT 20;"
"36","Les 20 types d'événements (EventRootCode) les plus fréquents, avec le nombre d'événements.","SELECT EventRootCode, COUNT(*) AS nb_events FROM events WHERE EventRootCode IS NOT NULL GROUP BY EventRootCode ORDER BY nb_events DESC LIMIT 20;"
"37","Pour chaque année, le type d'événement (EventRootCode) le plus fréquent. Affiche les 20 dernières années.","WITH yearly_rank AS (SELECT Year, EventRootCode, COUNT(*) AS nb_events, ROW_NUMBER() OVER (PARTITION BY Year ORDER BY COUNT(*) DESC) AS rn FROM events WHERE Year IS NOT NULL AND EventRootCode IS NOT NULL GROUP BY Year, EventRootCode) SELECT Year, EventRootCode, nb_events FROM yearly_rank WHERE rn = 1 ORDER BY Year DESC LIMIT 20;"
"38","Les 20 mois (MonthYear) où le nombre d'événements a augmenté le plus par rapport au mois précédent (en valeur absolue). Utilise la différence.","WITH monthly_counts AS (SELECT MonthYear, COUNT(*) AS nb_events FROM events GROUP BY MonthYear), monthly_diff AS (SELECT MonthYear, nb_events, LAG(nb_events) OVER (ORDER BY MonthYear) AS prev_events, nb_events - LAG(nb_events) OVER (ORDER BY MonthYear) AS diff FROM monthly_counts) SELECT MonthYear, nb_events, prev_events, diff FROM monthly_diff WHERE prev_events IS NOT NULL ORDER BY ABS(diff) DESC LIMIT 20;"
"39","Les 20 jours où le ton moyen des événements (AvgTone) était le plus éloigné de zéro (en valeur absolue), avec au moins 10 événements.","SELECT Day, AVG(AvgTone) AS avg_tone, ABS(AVG(AvgTone)) AS abs_tone, COUNT(*) AS nb_events FROM events GROUP BY Day HAVING COUNT(*) >= 10 ORDER BY abs_tone DESC LIMIT 20;"
"40","Les 20 événements ayant à la fois un score Goldstein élevé (> 5) et un ton moyen positif (> 2), triés par Goldstein.","SELECT GlobalEventID, Actor1Name, Actor2Name, GoldsteinScale, AvgTone FROM events WHERE GoldsteinScale > 5 AND AvgTone > 2 ORDER BY GoldsteinScale DESC LIMIT 20;"
"41","Les 20 événements ayant à la fois un score Goldstein faible (< -5) et un ton moyen négatif (< -2), triés par Goldstein.","SELECT GlobalEventID, Actor1Name, Actor2Name, GoldsteinScale, AvgTone FROM events WHERE GoldsteinScale < -5 AND AvgTone < -2 ORDER BY GoldsteinScale ASC LIMIT 20;"
"42","Les 20 événements les plus récents (selon Day) avec un nombre de mentions supérieur à la moyenne des mentions de tous les événements.","WITH avg_mentions AS (SELECT AVG(NumMentions) AS avg_m FROM events) SELECT e.GlobalEventID, e.Day, e.NumMentions FROM events e, avg_mentions WHERE e.NumMentions > avg_m ORDER BY e.Day DESC LIMIT 20;"
"43","Les 20 pays (code de l'acteur 1) ayant la plus grande proportion d'événements de type conflit (QuadClass 3 ou 4) parmi leurs événements, avec au moins 200 événements.","SELECT Actor1CountryCode, COUNT(*) AS total_events, SUM(CASE WHEN QuadClass IN (3,4) THEN 1 ELSE 0 END) AS conflict_events, (SUM(CASE WHEN QuadClass IN (3,4) THEN 1 ELSE 0 END)*100.0 / COUNT(*)) AS pct_conflict FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING total_events >= 200 ORDER BY pct_conflict DESC LIMIT 20;"
